"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:60","и аккуратно извлечь клыки.","и аккуратно извлечь клыки.","","","ItAt_KeilerJaw.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:86","Челюсть секача","Челюсть секача","","","ItAt_KeilerHogJawRaw.name","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:92","Необработанная челюсть.","Необработанная челюсть.","","","ItAt_KeilerHogJawRaw.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:93","Прежде, чем извлекать клыки,","Прежде, чем извлекать клыки,","","","ItAt_KeilerHogJawRaw.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:95","ее нужно выварить.","ее нужно выварить.","","","ItAt_KeilerHogJawRaw.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:99","Челюсть секача","Челюсть секача","","","ItAt_KeilerHogJaw.name","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:103","Челюсть секача (выварена)","Челюсть секача (выварена)","","","ItAt_KeilerHogJaw.description","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:106","Челюсть выварена.","Челюсть выварена.","","","ItAt_KeilerHogJaw.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:106","Теперь можно сделать надрезы ножом ","Теперь можно сделать надрезы ножом ","","","ItAt_KeilerHogJaw.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:107","и аккуратно извлечь клыки.","и аккуратно извлечь клыки.","","","ItAt_KeilerHogJaw.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:148","Клыки кабана","Клыки кабана","","","Proto_ItAt_KeilerTusk.name","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:159","Пара нижних клыков обычного кабана.","Пара нижних клыков обычного кабана.","","","ItAt_KeilerTusk.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:162","Не очень крупные.","Не очень крупные.","","","ItAt_KeilerTusk.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:168","Клыки кабана-секача","Клыки кабана-секача","","","ItAt_KeilerHogTusk.name","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:172","Пара нижних клыков кабана-секача.","Пара нижних клыков кабана-секача.","","","ItAt_KeilerHogTusk.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:172","Неплохой экземпляр.","Неплохой экземпляр.","","","ItAt_KeilerHogTusk.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:172","Клыки кабана-секача","Клыки кабана-секача","","","ItAt_KeilerHogTuskBig.name","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:172","Пара нижних клыков кабана-секача.","Пара нижних клыков кабана-секача.","","","ItAt_KeilerHogTuskBig.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_AnimalTrophy.d:172","Очень крупный экземпляр.","Очень крупный экземпляр.","","","ItAt_KeilerHogTuskBig.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:5","от сундука Елены","от сундука Елены","","","ItKe_Chest_Elena.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:10","от сундука Талбина","от сундука Талбина","","","ItKe_Chest_Talbin.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:16","от сундука Энгрома","от сундука Энгрома","","","ItKe_Chest_Engrom.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:21","от сундука с припасами","от сундука с припасами","","","ItKe_Chest_Till.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:23","Отец разрешил брать все, кроме денег","Отец разрешил брать все, кроме денег","","","ItKe_Chest_Till.text[4]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:30","Ключ от сундука охотников","Ключ от сундука охотников","","","ItKe_Chest_Hunters.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:33","Принадлежит Гримбальду","Принадлежит Гримбальду","","","ItKe_Chest_Hunters.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:37","Ключ от сундука ","Ключ от сундука ","","","ItKe_Chest_Dragomir.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:40","охотника Драгомира","охотника Драгомира","","","ItKe_Chest_Dragomir.text[3]","",""
"Scripts/Content/Items/Misk/IT_MR_Keys.d:43","Ключ от сундука Феллана","Ключ от сундука Феллана","","","ItKe_Chest_Fellan.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:9","Тюк соломы","Тюк соломы","","","ItMi_Straw.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:45","Молоток Феллана","Молоток Феллана","","","ItMi_FellanHammer.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:52","Тисовая рукоятка как новенькая","Тисовая рукоятка как новенькая","","","ItMi_FellanHammer.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:60","Молоток Феллана","Молоток Феллана","","","ItMi_FellanHammer_Broken.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:69","Рукоятка сломана посередине.","Рукоятка сломана посередине.","","","ItMi_FellanHammer_Broken.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:73","Тис","Тис","","","ItMi_YewPiece.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:81","Небольшой тисовый чурбак.","Небольшой тисовый чурбак.","","","ItMi_YewPiece.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:84","Как раз для рукоятки.","Как раз для рукоятки.","","","ItMi_YewPiece.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:88","Пила","Пила","","","ItMi_Saw_Broken.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:96","Зубья погнуты и поломаны.","Зубья погнуты и поломаны.","","","ItMi_Saw_Broken.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:100","Лютня без струн","Лютня без струн","","","ItMi_Lute_Broken.name","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:109","Все струны порваны,","Все струны порваны,","","","ItMi_Lute_Broken.text[1]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:110","а корпус треснул.","а корпус треснул.","","","ItMi_Lute_Broken.text[2]","",""
"Scripts/Content/Items/Misk/IT_MR_Misk.d:116","Гитара","Гитара","","","ItMi_Guitar.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:54","Давилка","Давилка","","","ItMi_Stomper.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:67","Руна","Руна","","","ItMi_RuneBlank.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:80","Щипцы","Щипцы","","","ItMi_Pliers.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:93","Мензурка","Мензурка","","","ItMi_Flask.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:107","Молот","Молот","","","ItMi_Hammer.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:120","Ложка","Ложка","","","ItMi_Scoop.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:133","Сковорода","Сковорода","","","ItMi_Pan.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:146","Сковорода","Сковорода","","","ItMi_PanFull.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:161","Пила","Пила","","","ItMi_Saw.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:173","Метла","Метла","","","ItMi_Broom.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:197","Щетка","Щетка","","","ItMi_Brush.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:218","Лютня","Лютня","","","ItMi_Lute.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:237","Косяк из болотной травы","Косяк из болотной травы","","","ItMi_Joint.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:265","Пакет","Пакет","","","ItMi_Packet.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:285","Кожаный кошелек","Кожаный кошелек","","","ItMi_Pocket.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:297","Небольшой мешочек,","Небольшой мешочек,","","","ItMi_Pocket.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:299","не очень тяжелый.","не очень тяжелый.","","","ItMi_Pocket.text[3]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:314","Кусок руды","Кусок руды","","","ItMi_Nugget.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:331","Золото","Золото","","","ItMi_Gold.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:345","Старая монета","Старая монета","","","ItMi_OldCoin.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:358","Золотой подсвечник","Золотой подсвечник","","","ItMi_GoldCandleHolder.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:372","Золотое ожерелье","Золотое ожерелье","","","ItMi_GoldNecklace.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:387","Серебряное кольцо","Серебряное кольцо","","","ItMi_SilverRing.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:404","Серебряный кубок","Серебряный кубок","","","ItMi_SilverCup.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:420","Серебряная тарелка","Серебряная тарелка","","","ItMi_SilverPlate.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:433","Золотая тарелка","Золотая тарелка","","","ItMi_GoldPlate.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:448","Золотой кубок","Золотой кубок","","","ItMi_GoldCup.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:459","Кровавый кубок","Кровавый кубок","","","ItMi_BloodCup_MIS.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:467","Кровавый кубок","Кровавый кубок","","","ItMi_BloodCup_MIS.description","",""
"Scripts/Content/Items/Misk/IT_Misk.d:471","Золотое кольцо","Золотое кольцо","","","ItMi_GoldRing.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:491","Серебряная чаша","Серебряная чаша","","","ItMi_SilverChalice.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:505","Шкатулка с драгоценностями","Шкатулка с драгоценностями","","","ItMi_JeweleryChest.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:520","Золотая чаша","Золотая чаша","","","ItMi_GoldChalice.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:533","Шкатулка","Шкатулка","","","ItMi_GoldChest.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:546","Статуя Инноса","Статуя Инноса","","","ItMi_InnosStatue.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:559","Секстант","Секстант","","","ItMi_Sextant.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:571","Серебряный подсвечник","Серебряный подсвечник","","","ItMi_SilverCandleHolder.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:586","Серебряное ожерелье","Серебряное ожерелье","","","ItMi_SilverNecklace.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:601","Сера","Сера","","","ItMi_Sulfur.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:615","Ледяной кварц","Ледяной кварц","","","ItMi_Quartz.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:630","Смола","Смола","","","ItMi_Pitch.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:642","Горный хрусталь","Горный хрусталь","","","ItMi_Rockcrystal.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:656","Аквамарин","Аквамарин","","","ItMi_Aquamarine.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:671","Святая вода","Святая вода","","","ItMi_HolyWater.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:684","Уголь","Уголь","","","ItMi_Coal.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:697","Черный жемчуг","Черный жемчуг","","","ItMi_DarkPearl.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:711","Яблочный табак","Яблочный табак","","","ItMi_ApfelTabak.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:721","Кисет с яблочным табаком.","Кисет с яблочным табаком.","","","ItMi_ApfelTabak.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:726","Грибной табак","Грибной табак","","","ItMi_PilzTabak.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:736","Темный яблочно-грибной табак","Темный яблочно-грибной табак","","","ItMi_PilzTabak.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:744","Двойное яблоко","Двойное яблоко","","","ItMi_DoppelTabak.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:752","На вкус похоже на яблоко...","На вкус похоже на яблоко...","","","ItMi_DoppelTabak.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:758","Медовый табак","Медовый табак","","","ItMi_Honigtabak.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:770","Сладкий яблочный табак","Сладкий яблочный табак","","","ItMi_Honigtabak.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:775","Травяной табак","Травяной табак","","","ItMi_SumpfTabak.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:784","Смесь из болотной травы","Смесь из болотной травы","","","ItMi_SumpfTabak.text[2]","",""
"Scripts/Content/Items/Misk/IT_Misk.d:798","Сырая сталь","Сырая сталь","","","ItMiSwordraw.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:813","Раскаленная сталь","Раскаленная сталь","","","ItMiSwordrawhot.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:822","Раскаленный клинок","Раскаленный клинок","","","ItMiSwordbladehot.name","",""
"Scripts/Content/Items/Misk/IT_Misk.d:822","Клинок","Клинок","","","ItMiSwordblade.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:4","Рыба-шар","Рыба-шар","","","ItSe_ErzFisch.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:13","В этой рыбе что-то спрятано.","В этой рыбе что-то спрятано.","","","ItSe_ErzFisch.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:26","Тяжелая рыба","Тяжелая рыба","","","ItSe_GoldFisch.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:35","В этой рыбе что-то спрятано.","В этой рыбе что-то спрятано.","","","ItSe_GoldFisch.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:48","Маленькая рыбка","Маленькая рыбка","","","ItSe_Ringfisch.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:61","В этой рыбе что-то спрятано.","В этой рыбе что-то спрятано.","","","ItSe_Ringfisch.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:71","Легкая рыба","Легкая рыба","","","ItSe_LockpickFisch.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:82","В этой рыбе что-то спрятано.","В этой рыбе что-то спрятано.","","","ItSe_LockpickFisch.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:93","Кожаный кошелек","Кожаный кошелек","","","ItSe_GoldPocket25.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:102","Кожаный мешочек.","Кожаный мешочек.","","","ItSe_GoldPocket25.description","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:109","Внутри позванивает несколько монет.","Внутри позванивает несколько монет.","","","ItSe_GoldPocket25.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:122","Кожаный кошелек","Кожаный кошелек","","","ItSe_GoldPocket50.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:134","Кожаный мешочек.","Кожаный мешочек.","","","ItSe_GoldPocket50.description","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:142","Этот кошелек полон монет.","Этот кошелек полон монет.","","","ItSe_GoldPocket50.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:151","Кожаный кошелек","Кожаный кошелек","","","ItSe_GoldPocket100.name","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:163","Кожаный мешочек.","Кожаный мешочек.","","","ItSe_GoldPocket100.description","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:166","Тяжелый мешочек,","Тяжелый мешочек,","","","ItSe_GoldPocket100.text[2]","",""
"Scripts/Content/Items/Misk/IT_Secrets.d:166","полный золотых монет.","полный золотых монет.","","","ItSe_GoldPocket100.text[3]","",""
"Scripts/Content/Items/Misk/IT_Torch.d:6","Факел","Факел","","","ItLsTorch.name","",""
"Scripts/Content/Items/Misk/IT_Torch.d:13","Факел.","Факел.","","","ItLsTorch.text[3]","",""
"Scripts/Content/Items/Misk/IT_Torch.d:20","Горящий факел","Горящий факел","","","ItLsTorchburning.name","",""
"Scripts/Content/Items/Misk/IT_Torch.d:30","Факел.","Факел.","","","ItLsTorchburning.text[3]","",""
"Scripts/Content/Items/Misk/IT_Torch.d:33","Факел","Факел","","","ItLsTorchburned.name","",""
"Scripts/Content/Items/Misk/IT_Torch.d:39","Сгоревший факел.","Сгоревший факел.","","","ItLsTorchburned.text[3]","",""
"Scripts/Content/Items/Misk/IT_Torch.d:46","Факел","Факел","","","ItLsTorchFirespit.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:4","Тяжелое золотое блюдо","Тяжелое золотое блюдо","","","ItMi_MariasGoldPlate.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:11","На этом блюде выгравированы","На этом блюде выгравированы","","","ItMi_MariasGoldPlate.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:13","имена: Онар и Мария.","имена: Онар и Мария.","","","ItMi_MariasGoldPlate.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:31","Кольцо Валентино","Кольцо Валентино","","","ItRi_ValentinosRing.description","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:59","Рецепт","Рецепт","","","ItWr_ManaRezept.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:68","Рецепт магической эссенции.","Рецепт магической эссенции.","","","ItWr_ManaRezept.description","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:69","Магические зелья","Магические зелья","","","ManaRezept_1","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:70","Чтобы сварить магическое зелье, опытному алхимику необходимы:","Чтобы сварить магическое зелье, опытному алхимику необходимы:","","","ManaRezept_2","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:73","Огненная крапива","Огненная крапива","","","ManaRezept_3","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:75","Огненная трава","Огненная трава","","","ManaRezept_4","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:77","Огненный корень","Огненный корень","","","ManaRezept_5","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:81","Также ему понадобится","Также ему понадобится","","","ManaRezept_6","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:83","Луговой горец","Луговой горец","","","ManaRezept_7","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:85","Мастер Неорас","Мастер Неорас","","","ManaRezept_8","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:114","Пропуск","Пропуск","","","ItWr_Passierschein.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:121","Эти бумаги позволят мне","Эти бумаги позволят мне","","","ItWr_Passierschein.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:121","пройти мимо стражников у ворот.","пройти мимо стражников у ворот.","","","ItWr_Passierschein.text[4]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:122","     Пропуск","     Пропуск","","","Passierschein_1","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:123","            Хоринис    ","            Хоринис    ","","","Passierschein_2","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:124","        Этот документ дает право","        Этот документ дает право","","","Passierschein_3","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:130","        свободного прохода по всему нижнему","        свободного прохода по всему нижнему","","","Passierschein_4","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:133","        Хоринису на неограниченный период времени.","        Хоринису на неограниченный период времени.","","","Passierschein_5","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:136","            Лариус","            Лариус","","","Passierschein_6","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:137","            королевский губернатор","            королевский губернатор","","","Passierschein_7","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:179","Тюк травы","Тюк травы","","","ItMi_HerbPaket.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:188","Тяжелый, липкий тюк,","Тяжелый, липкий тюк,","","","ItMi_HerbPaket.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:189","пахнущий болотной травой.","пахнущий болотной травой.","","","ItMi_HerbPaket.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:195","Ключ от склада","Ключ от склада","","","ItKe_Storage.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:201","Ключ от портового","Ключ от портового","","","ItKe_Storage.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:203","склада.","склада.","","","ItKe_Storage.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:205","Меч Альрика","Меч Альрика","","","ItMw_AlriksSword_Mis.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:248","Ключ от комнаты","Ключ от комнаты","","","ItKe_Hotel.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:255","Ключ от комнаты","Ключ от комнаты","","","ItKe_Hotel.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:258","отеля.","отеля.","","","ItKe_Hotel.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:262","Ржавый ключ","Ржавый ключ","","","ItKe_ThiefGuildKey_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:271","Этот ключ изъеден соленой морской водой.","Этот ключ изъеден соленой морской водой.","","","ItKe_ThiefGuildKey_MIS.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:277","Ржавый ключ","Ржавый ключ","","","ItKe_ThiefGuildKey_Hotel_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:286","Это ключ от погреба отеля.","Это ключ от погреба отеля.","","","ItKe_ThiefGuildKey_Hotel_MIS.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:297","Это ключ от входа в","Это ключ от входа в","","","ItKe_Innos_MIS.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:300","монастырь Инноса.","монастырь Инноса.","","","ItKe_Innos_MIS.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:313","Это ключ от монастырской","Это ключ от монастырской","","","ItKe_KlosterSchatz.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:315","сокровищницы.","сокровищницы.","","","ItKe_KlosterSchatz.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:328","Это ключ от монастырской","Это ключ от монастырской","","","ItKe_KlosterStore.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:330","кладовой.","кладовой.","","","ItKe_KlosterStore.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:339","Это ключ от монастырской","Это ключ от монастырской","","","ItKe_KDFPlayer.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:344","кельи.","кельи.","","","ItKe_KDFPlayer.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:357","Это ключ от монастырской","Это ключ от монастырской","","","ItKe_KlosterBibliothek.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:359","библиотеки.","библиотеки.","","","ItKe_KlosterBibliothek.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:369","Эссенция духа","Эссенция духа","","","ItPo_Perm_LittleMana.description","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:382","Священный молот","Священный молот","","","Holy_Hammer_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:403","Урон:                   ??","Урон:                   ??","","","Holy_Hammer_MIS.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:406","Необходима сила:          ??","Необходима сила:          ??","","","Holy_Hammer_MIS.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:408","Двуручное оружие","Двуручное оружие","","","Holy_Hammer_MIS.text[4]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:413","Цена:  невозможно определить","Цена:  невозможно определить","","","Holy_Hammer_MIS.text[5]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:418","Старый ключ","Старый ключ","","","ItKe_MagicChest.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:426","Старый железный ключ.","Старый железный ключ.","","","ItKe_MagicChest.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:429","Возможно, это ключ","Возможно, это ключ","","","ItKe_MagicChest.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:431","от висячего замка.","от висячего замка.","","","ItKe_MagicChest.text[4]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:455","Ключ от сундука","Ключ от сундука","","","ItKe_Bandit.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:461","Этот ключ принадлежал","Этот ключ принадлежал","","","ItKe_Bandit.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:462","бандиту.","бандиту.","","","ItKe_Bandit.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:465","Охотничий лук","Охотничий лук","","","ItRw_Bow_L_03_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:488","Охотничий лук Боспера.","Охотничий лук Боспера.","","","ItRw_Bow_L_03_MIS.text[4]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:493","Кольцо Константино","Кольцо Константино","","","ItRi_Prot_Point_01_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:509","Деревянная защита","Деревянная защита","","","ItRi_Prot_Point_01_MIS.description","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:532","Статуя Инноса","Статуя Инноса","","","ItMi_EddasStatue.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:542","Иннос, бог правосудия","Иннос, бог правосудия","","","ItMi_EddasStatue.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:544","благослови и сохрани меня,","благослови и сохрани меня,","","","ItMi_EddasStatue.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:547","и защити меня от боли.","и защити меня от боли.","","","ItMi_EddasStatue.text[4]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:554","Старый латунный ключ","Старый латунный ключ","","","ItKe_EVT_CRYPT_01.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:563","Это ключ скелета в комнате 1","Это ключ скелета в комнате 1","","","ItKe_EVT_CRYPT_01.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:569","Старый латунный ключ","Старый латунный ключ","","","ItKe_EVT_CRYPT_02.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:578","Это ключ скелета в комнате 2","Это ключ скелета в комнате 2","","","ItKe_EVT_CRYPT_02.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:582","Старый латунный ключ","Старый латунный ключ","","","ItKe_EVT_CRYPT_03.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:592","Это ключ скелета в комнате 3","Это ключ скелета в комнате 3","","","ItKe_EVT_CRYPT_03.text[2]","",""
