"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:140","отдать огненный корень...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_mana_03","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:144","отдать лечебную траву...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_health_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:148","отдать лечебные растения...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_health_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:152","отдать лечебный корень...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_health_03","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:156","отдать снеппер-траву...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_speed","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:160","отдать луговой горец...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_temp","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:164","отдать серафис...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_blue","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:168","отдать драконий корень...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_str","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:172","отдать ягоду гоблина...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_dex","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:176","отдать царский щавель...","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_mr_perm","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:180","отдать все травы","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_giveall","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:188","1 штуку","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_1","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:190","5 штук","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_5","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:193","10 штук","","","False","dia_neoras_herbs_odo.dia_neoras_herbs_odo_10","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:242","Царский щавель, притом в хорошем состоянии!","","","False","dia_neoras_herbs_odo_mr_perm_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:243","Ты проявляешь похвальное усердие.","","","False","dia_neoras_herbs_odo_mr_perm_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:251","Ты принес драконий корень. Очень ценное растение.","","","False","dia_neoras_herbs_odo_str_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:259","Давненько у меня не было гоблинских ягод.","","","False","dia_neoras_herbs_odo_dex_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:260","Не самое популярное растение в Монастыре.","","","False","dia_neoras_herbs_odo_dex_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:268","Серафис - это отлично! У меня почти иссякли его запасы.","","","False","dia_neoras_herbs_odo_blue_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:276","Луговой горец всегда нужен - без него не сварить большинство зелий.","","","False","dia_neoras_herbs_odo_temp_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:385","Я принес вам травы, мастер!","","","False","dia_neoras_herbs_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:396","Могу я получить награду за свою работу?","","","False","dia_neoras_herbspay_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:407","Могу я получить награду за свою работу?","","","False","dia_neoras_herbspay_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:409","Еще ничего не сделал, а уже просишь награды?","","","False","dia_neoras_herbspay_odo_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:410","Ну хорошо, ты получишь несколько монет за принесенные растения.","","","False","dia_neoras_herbspay_odo_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:414","Ты принес мне некоторые растения... Похоже, ты не такой уж бездельник.","","","False","dia_neoras_herbspay_odo_01_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:415","Хорошо, я буду платить тебе золотом.","","","False","dia_neoras_herbspay_odo_01_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:428","(обучение)","","","False","dia_neoras_teach_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:443","Лечебная эссенция (100 зол.)","","","False","dia_neoras_teach_odo.dia_neoras_teach_odo_health_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:447","Лечебный экстракт (200 зол.)","","","False","dia_neoras_teach_odo.dia_neoras_teach_odo_health_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:451","Эссенция маны (100 зол.)","","","False","dia_neoras_teach_odo.dia_neoras_teach_odo_mana_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:455","Экстракт маны (200 зол.)","","","False","dia_neoras_teach_odo.dia_neoras_teach_odo_mana_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:459","Сейчас я больше не могу ничему научить тебя.","","","False","dia_neoras_teachnothing_odo_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:460","Прочие знания предназначены лишь для тех, кто прошел испытание магией.","","","False","dia_neoras_teachnothing_odo_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:466","Мастер, я хочу учиться!","","","False","dia_neoras_teach_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:468","Ты уже знаешь все, чему я сейчас могу тебя обучить.","","","False","dia_neoras_teach_odo_01_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:471","Что ты хочешь узнать?","","","False","dia_neoras_teach_odo_01_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:476","Возвращайся, когда будешь готов к уроку.","","","False","dia_neoras_teach_odo_01_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Neoras.d:481","Обычно я не учу послушников, поэтому ты должен заплатить за урок. ","","","False","dia_neoras_teach_odo_01_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:16","Приветствую вас, мастер!","","","False","dia_parlan_start_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:26","Здравствуйте, мастер!","","","False","dia_parlan_start_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:27","Что, послушник? Тебе нечем заняться?","","","False","dia_parlan_start_odo_05_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:28","Нет, что Вы. Мастер Неорас велел мне найти для него целебные травы. Он дал свое разрешение, чтобы я мог покинуть монастырь.","","","False","dia_parlan_start_odo_03_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:29","(пристально смотрит) А может быть, тебе просто зачем-то нужно выйти из монастыря? ","","","False","dia_parlan_start_odo_05_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:30","Ну хорошо. Возьми ключ от входа. Купи у мастера Горакса несколько свитков, в лесу может быть небезопасно... ","","","False","dia_parlan_start_odo_05_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:33","Но если до завтра ты не принесешь ни травинки, я отменю свое решение.","","","False","dia_parlan_start_odo_05_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:34","Благодарю Вас, мастер.","","","False","dia_parlan_start_odo_03_06","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:63","Где ты был, послушник? Мастер Неорас не получил от тебя ни стебелька!","","","False","dia_parlan_noherb_odo_05_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:64","Я...","","","False","dia_parlan_noherb_odo_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:65","Я не желаю слушать твои оправдания! Ты будешь наказан!","","","False","dia_parlan_noherb_odo_05_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Parlan.d:90","(строго) Возвращайся к своей работе, послушник.","","","False","dia_parlan_mr_perm_odo_05_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:17","Я прошу Вашего благословления, мастер!","","","False","dia_pyrokar_bless_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:27","(смиренно) Я прошу Вашего благословления, мастер!","","","False","dia_pyrokar_bless_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:28","Пусть твою дорогу всегда озаряет Свет Инноса, послушник.","","","False","dia_pyrokar_bless_odo_11_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:75","Послушник! Ты осмелился грешить в стенах Монастыря!","","","False","dia_pyrokar_crime_odo_11_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:76","Мы тщательно обдумаем твое наказание.","","","False","dia_pyrokar_crime_odo_11_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:85","Ты осквернил это святое место своими нечестивыми поступками!","","","False","dia_pyrokar_crime_11_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:88","Как посмела ты принести скверну в это святое место?","","","False","dia_pyrokar_crime_11_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:91","Убийство - это просто немыслимо!","","","False","dia_pyrokar_crime_11_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:94","Воровство - тяжкий грех.","","","False","dia_pyrokar_crime_11_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:97","Здесь не место для драк.","","","False","dia_pyrokar_crime_11_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:100","Эти овцы принадлежат монастырю. Ты не имеешь права проливать их кровь!","","","False","dia_pyrokar_crime_11_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:104","Ты снова грешишь перед лицом слуг Инноса!","","","False","dia_pyrokar_crime_11_06","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:109","Ты должен раскаяться и искупить свою вину!","","","False","dia_pyrokar_crime_11_07","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:112","Ты должна раскаяться и искупить свою вину!","","","False","dia_pyrokar_crime_11_08","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:116","У меня нет столько денег.","","","False","dia_pyrokar_crime.dia_pyrokar_crime_nopay","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:121","Твои преступления слишком велики, чтобы оцениваться золотом.","","","False","dia_pyrokar_crime_11_09","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:122","Возможно, работа на рудниках искупит часть из них.","","","False","dia_pyrokar_crime_11_10","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:123","Покайся и молись! Отведите его в город.","","","False","dia_pyrokar_crime_11_11","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:126","Греховодница! Покайся и молись, чтобы Иннос спас тебя, ибо земные власти уже не в силах помочь!","","","False","dia_pyrokar_crime_11_12","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:127","Возможно, заключение в городской тюрьме вразумит тебя.","","","False","dia_pyrokar_crime_11_13","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:128","Отведите ее в город!","","","False","dia_pyrokar_crime_11_14","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:138","Я хочу искупить свои грехи!","","","False","dia_pyrokar_crime_pay_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:140","Я хочу искупить свои грехи!","","","False","dia_pyrokar_crime_pay_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:142","Я хочу искупить свои грехи!","","","False","dia_pyrokar_crime_pay_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:144","Я хочу искупить свои грехи!","","","False","dia_pyrokar_crime_pay_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:146","Я хочу искупить свои грехи!","","","False","dia_pyrokar_crime_pay_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:150","Хорошо, твоя вина забыта. А теперь покинь эти стены, немедленно!","","","False","dia_pyrokar_crime_pay_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:157","Тогда тебе потребуется золото, доказывающее твою искренность.","","","False","dia_pyrokar_crime_pay_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:166","У меня нет столько денег!","","","False","dia_pyrokar_crime_nopay_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:168","У меня нет столько денег!","","","False","dia_pyrokar_crime_nopay_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:170","У меня нет столько денег!","","","False","dia_pyrokar_crime_nopay_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:172","У меня нет столько денег!","","","False","dia_pyrokar_crime_nopay_14_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:174","У меня нет столько денег!","","","False","dia_pyrokar_crime_nopay_16_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:177","В таком случае, тебе придется искупить свою вину на Рудниках.","","","False","dia_pyrokar_crime_nopay_14_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Pyrokar.d:180","Тогда заключение в городской тюрьме поможет тебе искупить грехи.","","","False","dia_pyrokar_crime_nopay_14_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Serpentes.d:27","Займись своими обязанностями, послушник.","","","False","dia_serpentes_gowork_odo_10_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Serpentes.d:28","Только упорным трудом ты сможешь достигнуть большего.","","","False","dia_serpentes_gowork_odo_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Talamon.d:9","NW_MONASTERY_SEALROOM_01","","","False","kdf_507_checkpoint","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Talamon.d:29","Тебе нельзя идти дальше. Поворачивай назад!","","","False","dia_kdf_507_talamon_firstwarn_04_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Talamon.d:55","Иннос обратит свой гнев против тебя, если ты не повернешь назад!","","","False","dia_kdf_507_talamon_secondwarn_04_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Ulthar.d:27","Твое стремление к знанию похвально, но сейчас мне нечего сказать тебе.","","","False","dia_ulthar_mrperm_odo_05_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Agon.d:28","(холодно) Мне не о чем с тобой разговаривать.","","","False","dia_agon_notalk_odo_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:19","Как твое задание?","","","False","dia_dyrian_howwork_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:29","Как твое задание?","","","False","dia_dyrian_howwork_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:36","(громко) Я усердно работаю, брат.","","","False","dia_dyrian_howwork_odo_13_05","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:43","Ох, и не спрашивай. Мне поручили подметать комнаты Магов, и я мету и мету, каждый день.","","","False","dia_dyrian_howwork_odo_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:44","А мне бы хотелось изучать книги в библиотеке.","","","False","dia_dyrian_howwork_odo_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:45","Да просто почитать, хоть что-нибудь!","","","False","dia_dyrian_howwork_odo_13_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:46","Когда я пришел в Монастырь, думал, что буду сутками учиться, но пока даже не видел, как выглядит библиотека.","","","False","dia_dyrian_howwork_odo_13_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:57","Как ты?","","","False","dia_dyrian_howau_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:67","Как ты?","","","False","dia_dyrian_howau_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:69","Мне было бы гораздо лучше, если бы я мог почитать что-нибудь перед сном...","","","False","dia_dyrian_howau_odo_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:72","Теперь, когда у меня есть что почитать, мне гораздо лучше!","","","False","dia_dyrian_howau_odo_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:83","У меня есть для тебя книга.","","","False","dia_dyrian_givemrbook_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:108","Знаешь, я передумал (НАЗАД).","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_cancel","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:111","О грибах Хориниса.","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_mr","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:114","О драконах","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_aboutdragons","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:117","Биография Бартоса Ларанского.","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_biographybartoslaran","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:120","Дубовая ветвь (апокрифическое сказание).","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_oakbranch","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:123","Об алхимии (трактат).","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_onalchemy","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:126","Наставление кузнецу.","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_smithguide","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:129","Экстракт солнца (наставление по виноделию).","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_sunextract","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:132","Под Оком Инноса (географический трактат).","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_underinnoseye","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:140","У меня есть для тебя книга.","","","False","dia_dyrian_givemrbook_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:141","А о чем она?","","","False","dia_dyrian_givemrbook_odo_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:146","Знаешь, я передумал.","","","False","dia_dyrian_givemrbook_odo_cancel_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:147","Я хочу сам еще почитать ее.","","","False","dia_dyrian_givemrbook_odo_cancel_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:148","Что ж, это твоя книга. Но если ты еще раз передумаешь - ты знаешь, где меня найти.","","","False","dia_dyrian_givemrbook_cancel_odo_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:154","Вот, держи.","","","False","dia_dyrian_givemrbook_odo_dogive_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:155","Только береги ее. Я хочу получить ее назад в целости и сохранности.","","","False","dia_dyrian_givemrbook_odo_dogive_03_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:157","Я буду беречь ее как зеницу ока.","","","False","dia_dyrian_givemrbook_odo_dogive_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:168","О грибах Хориниса. Ее написал городской алхимик Константино.","","","False","dia_dyrian_givemrbook_odo_03_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:169","О грибах? Это немного... необычно.","","","False","dia_dyrian_givemrbook_odo_13_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:170","Но я люблю узнавать что-то новое. Я с удовольствием прочту ее, если ты не против.","","","False","dia_dyrian_givemrbook_odo_13_04","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:172","Вот, держи.","","","False","dia_dyrian_givemrbook_odo.dia_dyrian_givemrbook_odo_dogivemr","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:175","Ладно, я все-таки дам тебе книгу.","","","False","dia_dyrian_givemrbookperm_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:183","Спасибо.","","","False","dia_dyrian_givebook_odo_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Dyrian.d:186","Ты настоящий друг.","","","False","dia_dyrian_givebook_odo_13_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:27","Извини, но я сейчас слишком занят для разговоров.","","","False","dia_igaraz_notalk_odo_13_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:39","Почему ты всегда так занят?","","","False","dia_igaraz_mr_perm_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:50","Почему ты всегда так занят?","","","False","dia_igaraz_mr_perm_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:51","Я постигаю секреты изготовления монастырского вина.","","","False","dia_igaraz_mr_perm_odo_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:52","Если мне не удастся стать магом, открою свою винокурню! (смеется)","","","False","dia_igaraz_mr_perm_odo_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:53","Шучу. Я уверен, что однажды Иннос выберет меня. Для этого я и работаю так упорно. ","","","False","dia_igaraz_mr_perm_odo_13_03","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:62","Так ты знаешь все про наше вино?","","","False","dia_igaraz_odo_wine.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:73","Так ты знаешь все про наше вино?","","","False","dia_igaraz_odo_wine_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:74","(с гордостью) Да, я выучился у мастера Горакса всему, что касается вина.","","","False","dia_igaraz_odo_wine_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:75","Возможно, мне даже доверят винокурню, когда я стану Магом...","","","False","dia_igaraz_odo_wine_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:77","Расскажи мне секрет вина, или я тебя поколочу!","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_fight","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:78","Говорят, наше вино лучшее на острове.","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_best","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:79","В чем же заключается секрет нашего вина?","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_asksecret","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:83","Говорят, наше вино лучшее на острове, а может и во всей Миртане.","","","False","dia_igaraz_odo_wine_best_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:84","Да, монастырское вино Хориниса известно почти так же, как и его рудники.","","","False","dia_igaraz_odo_wine_best_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:85","У него особый букет и легкий, несладкий вкус.","","","False","dia_igaraz_odo_wine_best_13_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:88","Много ли вина будет в этом году?","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_much","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:89","Кто покупает наше вино?","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_customers","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:90","Значит, наше вино готовят из особого сорта винограда?","","","False","dia_igaraz_odo_wine.dia_igaraz_odo_wine_grape","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:95","Много ли вина будет в этом году?","","","False","dia_igaraz_odo_wine_much_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:96","Слава Инносу, у нас много хорошего винограда. Нам даже не хватает бочек, приходится готовить новые.","","","False","dia_igaraz_odo_wine_much_13_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_NOV_Igaraz.d:97","А это не так-то просто, иначе можно испортить весь урожай.","","","False","dia_igaraz_odo_wine_much_13_02","",""
