"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:600","Трезубец","","","False","itmr_trident.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:649","Ночные искры","","","False","itmr_nightsparkles.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:655","Здесь около дюжины маленьких грибочков.","","","False","itmr_nightsparkles.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:697","Драконовы слезы","","","False","itmr_dragontears.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:737","Гриб-сердце","","","False","itmr_heart.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:758","Гриб-сердце (благословленный)","","","False","itmr_heart_blessed.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:764","Белиар наполнил этот сосуд своей силой.","","","False","itmr_heart_blessed.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:791","Золотая чаша","","","False","itmr_goldplate.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:812","Золотая чаша (благословленная)","","","False","itmr_goldplate_blessed.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:818","Иннос благословил эту чашу.","","","False","itmr_goldplate_blessed.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:889","Плющевик","","","False","itmr_ivy.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:933","Белиарова поганка","","","False","itmr_violet.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:941","Выглядит очень ядовитой!","","","False","itmr_violet.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:957","Темный гриб","","","False","itpl_mushroom_01.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:992","Пища рудокопа","","","False","itpl_mushroom_02.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1001","Сытный мясной гриб","","","False","itpl_mushroom_02.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1078","2Khaos","","","False","itmr_yellowfun.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1086","Съешь меня!","","","False","itmr_yellowfun.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:36","Сорняки","","","False","itpl_weed.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:50","Репа","","","False","itpl_beet.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:72","Болотная трава","","","False","itpl_swampherb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:97","Огненная крапива","","","False","itpl_mana_herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:121","Огненная трава","","","False","itpl_mana_herb_02.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:145","Огненный корень","","","False","itpl_mana_herb_03.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:169","Лечебная трава","","","False","itpl_health_herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:193","Лечебное растение","","","False","itpl_health_herb_02.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:217","Лечебный корень","","","False","itpl_health_herb_03.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:241","Гоблинские ягоды","","","False","itpl_dex_herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:265","Драконий корень","","","False","itpl_strength_herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:289","Снеппер-трава","","","False","itpl_speed_herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:314","Серафис","","","False","itpl_blueplant.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:341","Лесная ягода","","","False","itpl_forestberry.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:365","Луговая ягода","","","False","itpl_planeberry.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:389","Луговой горец","","","False","itpl_temp_herb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:413","Царский щавель","","","False","itpl_perm_herb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:9","Горичай","","","False","itpl_burntea.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:18","Отвар горичая отпугивает гоблинов","","","False","itpl_burntea.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:32","Красный лишайник","","","False","itpl_redmoss.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:46","Ягода тролля","","","False","itpl_trollberry.name","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:41","Эссенция маны","","","False","itpo_mana_01.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:67","Экстракт маны","","","False","itpo_mana_02.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:93","Эликсир маны","","","False","itpo_mana_03.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:119","Лечебная эссенция","","","False","itpo_health_01.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:145","Лечебный экстракт","","","False","itpo_health_02.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:171","Лечебный эликсир","","","False","itpo_health_03.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:197","Эликсир силы","","","False","itpo_perm_str.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:223","Эликсир ловкости","","","False","itpo_perm_dex.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:249","Эликсир жизни","","","False","itpo_perm_health.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:276","Эликсир духа","","","False","itpo_perm_mana.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:303","Зелье ускорения","","","False","itpo_speed.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:304","Временно повышает скорость.","","","False","itpo_speed.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:320","Эмбарла фиргасто","","","False","itpo_megadrink.name","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:331","Эффект неизвестен.","","","False","itpo_megadrink.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:14","Противоядие","","","False","itpo_mr_antidragtears.description","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:15","Лечит отравление драконовыми слезами","","","False","itpo_mr_antidragtears.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:41","Противоядие","","","False","itpo_mr_antifoggy.description","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:42","Лечит отравление туманником","","","False","itpo_mr_antifoggy.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:61","Отвар","","","False","itpo_mr_antigobbo.name","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:69","Отвар горичая","","","False","itpo_mr_antigobbo.description","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:70","Гоблинов отпугивает его запах","","","False","itpo_mr_antigobbo.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:136","Зелье древнего алхимика","","","False","itpo_mr_oldalch.description","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:137","Полностью исцеляет раны","","","False","itpo_mr_oldalch.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:138","и укрепляет кожу","","","False","itpo_mr_oldalch.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:167","Зелье Игнаца","","","False","itpo_mr_ignazear.description","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:168","Из “дамских ушей“","","","False","itpo_mr_ignazear.text[1]","",""
"Scripts/Content/Items/Magic/IT_Runen.d:2","Магия Паладинов","","","False","name_paladinspell","",""
"Scripts/Content/Items/Magic/IT_Runen.d:508","Блуждающие кости","","","False","itru_sumgobskel.text[2]","",""
"Scripts/Content/Items/Magic/IT_Runen.d:509","мертвых гоблинов.","","","False","itru_sumgobskel.text[3]","",""
"Scripts/Content/Items/Magic/IT_Runen.d:1113","Стрела смерти","","","False","itru_deathbolt.description","",""
"Scripts/Content/Items/Magic/IT_Runen.d:1136","Шар смерти","","","False","itru_deathball.description","",""
"Scripts/Content/Items/Magic/IT_Runen.d:1159","Стрела сотрясения","","","False","itru_concussionbolt.description","",""
"Scripts/Content/Items/Magic/IT_Scrolls.d:2","Магия Паладинов","","","False","name_paladinscroll","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:4","Ржавый ключ","","","False","itke_portaltempelwalkthrough_addon.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:11","Открывает дверь в древнем храме, за которой","","","False","itke_portaltempelwalkthrough_addon.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:12"," находится телепортационный камень","","","False","itke_portaltempelwalkthrough_addon.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:26","Ключ от","","","False","itke_greg_addon_mis.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:27","хижины капитана","","","False","itke_greg_addon_mis.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:28","Грега","","","False","itke_greg_addon_mis.text[4]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:41","Ключ Лу","","","False","itke_addon_tavern_01.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:42","Открывает таверну","","","False","itke_addon_tavern_01.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:43","в бандитском лагере","","","False","itke_addon_tavern_01.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:56","Ключ Эстебана","","","False","itke_addon_esteban_01.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:57","Открывает сундук в","","","False","itke_addon_esteban_01.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:58","его убежище","","","False","itke_addon_esteban_01.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:71","Ключ Орлана","","","False","itke_orlan_teleportstation.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:72","Открывает дверь в пещеру","","","False","itke_orlan_teleportstation.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:73","к югу от его таверны","","","False","itke_orlan_teleportstation.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:87","принадлежал шаману в лагере орков","","","False","itke_canyonlibrary_hierarchy_books_addon.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:88","перед библиотекой ученых","","","False","itke_canyonlibrary_hierarchy_books_addon.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:101","Ключ от сундука","","","False","itke_addon_buddler_01.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:102","из лагеря бандитов","","","False","itke_addon_buddler_01.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:103","","","","","itke_addon_buddler_01.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:116","Ключ от сундука","","","False","itke_addon_skinner.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:117","Ключ Скиннера","","","False","itke_addon_skinner.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:118","","","","","itke_addon_skinner.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:131","Ключ Торуса","","","False","itke_addon_thorus.description","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:132","Открывает сундук","","","False","itke_addon_thorus.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Keys.d:133","","","","","itke_addon_thorus.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:8","Золотой самородок","","","False","itmi_goldnugget_addon.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:22","Жемчужина","","","False","itmi_addon_whitepearl.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:36","Зеленый послушник","","","False","itmi_addon_joint_01.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:69","Пакет для Бальтрама","","","False","itmi_baltrampaket.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:76","Тяжелый пакет с","","","False","itmi_baltrampaket.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:77","различными товарами","","","False","itmi_baltrampaket.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:78","с фермы Акила","","","False","itmi_baltrampaket.text[4]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:83","Пакет для Скипа","","","False","itmi_packet_baltram4skip_addon.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:90","Тяжелый пакет","","","False","itmi_packet_baltram4skip_addon.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:91","с различными товарами","","","False","itmi_packet_baltram4skip_addon.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:92","для пирата Скипа","","","False","itmi_packet_baltram4skip_addon.text[4]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:97","Золотая чаша Бромора","","","False","itmi_bromorsgeld_addon.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:104","На дне этой чаши ","","","False","itmi_bromorsgeld_addon.text[2]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:105","острым предметом нацарапано","","","False","itmi_bromorsgeld_addon.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:106","имя 'Бромор'.","","","False","itmi_bromorsgeld_addon.text[4]","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:113","Череп","","","False","itmi_skull.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:124","Виолончель","","","False","itmi_iecello.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:143","Виолончельный лук","","","False","itmi_iecellobow.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:154","Барабан","","","False","itmi_iedrum.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:173","Тромба марина","","","False","itmi_iedrumscheit.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:192","Барабанная палочка","","","False","itmi_iedrumstick.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:203","Синяя волынка","","","False","itmi_iedudelblau.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:222","Желтая волынка","","","False","itmi_iedudelgelb.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:235","Арфа","","","False","itmi_ieharfe.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:254","Лютня","","","False","itmi_ielaute.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:272","Черная руда","","","False","itmi_zeitspalt_addon.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Misk.d:283","Эффект неизвестен.","","","False","itmi_zeitspalt_addon.text[3]","",""
"Scripts/Content/Items/Misk/IT_Addon_Shells.d:53","Створчатый моллюск","","","False","itmi_addon_shell_01.name","",""
"Scripts/Content/Items/Misk/IT_Addon_Shells.d:76","Спиральный моллюск","","","False","itmi_addon_shell_02.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:42","Голова","","","False","itat_addon_bckopf.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:48","Голова богомола","","","False","itat_addon_bckopf.description","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:49","","","","","itat_addon_bckopf.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:50","","","","","itat_addon_bckopf.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:51","","","","","itat_addon_bckopf.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:58","Мясо жука","","","False","itat_meatbugflesh.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:67","","","","","itat_meatbugflesh.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:70","","","","","itat_meatbugflesh.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:71","","","","","itat_meatbugflesh.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:85","Овечья шкура","","","False","itat_sheepfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:92","","","","","itat_sheepfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:93","","","","","itat_sheepfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:94","","","","","itat_sheepfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:95","","","","","itat_sheepfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:102","Волчья шкура","","","False","itat_wolffur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:109","","","","","itat_wolffur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:110","","","","","itat_wolffur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:111","","","","","itat_wolffur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:112","","","","","itat_wolffur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:119","Жвалы полевого хищника","","","False","itat_bugmandibles.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:126","","","","","itat_bugmandibles.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:127","","","","","itat_bugmandibles.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:128","","","","","itat_bugmandibles.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:129","","","","","itat_bugmandibles.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:136","Когти","","","False","itat_claw.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:143","","","","","itat_claw.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:144","","","","","itat_claw.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:145","","","","","itat_claw.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:146","","","","","itat_claw.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:153","Когти луркера","","","False","itat_lurkerclaw.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:160","","","","","itat_lurkerclaw.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:161","","","","","itat_lurkerclaw.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:162","","","","","itat_lurkerclaw.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:163","","","","","itat_lurkerclaw.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:170","Зубы","","","False","itat_teeth.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:177","","","","","itat_teeth.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:178","","","","","itat_teeth.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:179","","","","","itat_teeth.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:180","","","","","itat_teeth.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:187","Жвалы ползуна","","","False","itat_crawlermandibles.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:196","Эти жвалы можно открыть,","","","False","itat_crawlermandibles.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:197","чтобы выпить железы, находящиеся внутри.","","","False","itat_crawlermandibles.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:198","Они регенерируют вашу магическую энергию.","","","False","itat_crawlermandibles.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:199","Эффект снижается со временем.","","","False","itat_crawlermandibles.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:221","Крылья","","","False","itat_wing.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:228","","","","","itat_wing.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:229","","","","","itat_wing.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:230","","","","","itat_wing.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:231","","","","","itat_wing.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:238","Жало","","","False","itat_sting.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:247","","","","","itat_sting.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:248","Это жало","","","False","itat_sting.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:249","содержит яд.","","","False","itat_sting.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:250","","","","","itat_sting.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:284","Шкура рептилии","","","False","itat_lurkerskin.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:290","Шкура рептилии.","","","False","itat_lurkerskin.description","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:291","","","","","itat_lurkerskin.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:292","","","","","itat_lurkerskin.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:293","","","","","itat_lurkerskin.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:294","","","","","itat_lurkerskin.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:301","Шкура варга","","","False","itat_wargfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:308","","","","","itat_wargfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:309","","","","","itat_wargfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:310","","","","","itat_wargfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:311","","","","","itat_wargfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:318","Шкура кабана","","","False","itat_addon_keilerfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:325","","","","","itat_addon_keilerfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:326","","","","","itat_addon_keilerfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:327","","","","","itat_addon_keilerfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:328","","","","","itat_addon_keilerfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:335","Рог драконьего снеппера","","","False","itat_drgsnapperhorn.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:342","","","","","itat_drgsnapperhorn.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:343","","","","","itat_drgsnapperhorn.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:344","","","","","itat_drgsnapperhorn.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:345","","","","","itat_drgsnapperhorn.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:352","Панцирь краулера","","","False","itat_crawlerplate.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:359","","","","","itat_crawlerplate.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:360","","","","","itat_crawlerplate.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:361","","","","","itat_crawlerplate.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:362","","","","","itat_crawlerplate.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:369","Шкура мракориса","","","False","itat_shadowfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:376","","","","","itat_shadowfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:377","","","","","itat_shadowfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:378","","","","","itat_shadowfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:379","","","","","itat_shadowfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:386","Шкура болотной акулы","","","False","itat_sharkskin.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:393","","","","","itat_sharkskin.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:394","","","","","itat_sharkskin.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:395","","","","","itat_sharkskin.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:396","","","","","itat_sharkskin.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:403","Шкура тролля","","","False","itat_trollfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:410","","","","","itat_trollfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:411","","","","","itat_trollfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:412","","","","","itat_trollfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:413","","","","","itat_trollfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:420","Шкура черного тролля","","","False","itat_trollblackfur.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:427","","","","","itat_trollblackfur.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:428","","","","","itat_trollblackfur.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:429","","","","","itat_trollblackfur.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:430","","","","","itat_trollblackfur.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:437","Огненный язык","","","False","itat_waranfiretongue.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:444","","","","","itat_waranfiretongue.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:445","","","","","itat_waranfiretongue.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:446","","","","","itat_waranfiretongue.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:447","","","","","itat_waranfiretongue.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:454","Рог мракориса","","","False","itat_shadowhorn.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:461","","","","","itat_shadowhorn.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:462","","","","","itat_shadowhorn.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:463","","","","","itat_shadowhorn.text[2]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:464","","","","","itat_shadowhorn.text[3]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:471","Зубы болотной акулы","","","False","itat_sharkteeth.name","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:478","","","","","itat_sharkteeth.text[0]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:479","","","","","itat_sharkteeth.text[1]","",""
"Scripts/Content/Items/Misk/IT_AnimalTrophy.d:480","","","","","itat_sharkteeth.text[2]","",""
