"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1111","Этот монстр ворует наших овец!","","","False","svm_7_sheepkillermonster","",""
"Scripts/Content/Story/SVM.d:1112","Убийца!","","","False","svm_7_youmurderer","",""
"Scripts/Content/Story/SVM.d:1113","Что ЭТА тварь делает здесь?","","","False","svm_7_diestupidbeast","",""
"Scripts/Content/Story/SVM.d:1114","Сейчас ты получишь!","","","False","svm_7_youdarehitme","",""
"Scripts/Content/Story/SVM.d:1115","Ты сам напросился.","","","False","svm_7_youaskedforit","",""
"Scripts/Content/Story/SVM.d:1116","Иногда слова не доходят...","","","False","svm_7_thenibeatyououtofhere","",""
"Scripts/Content/Story/SVM.d:1117","Что тебе там было нужно, а?!","","","False","svm_7_whatdidyoudointhere","",""
"Scripts/Content/Story/SVM.d:1118","Прекрати немедленно!","","","False","svm_7_willyoustopfighting","",""
"Scripts/Content/Story/SVM.d:1119","Умри!","","","False","svm_7_killenemy","",""
"Scripts/Content/Story/SVM.d:1120","Тупой ублюдок...","","","False","svm_7_enemykilled","",""
"Scripts/Content/Story/SVM.d:1121","Получай, грязная тварь!","","","False","svm_7_monsterkilled","",""
"Scripts/Content/Story/SVM.d:1122","Держись подальше от моих вещей - понял?","","","False","svm_7_thiefdown","",""
"Scripts/Content/Story/SVM.d:1123","Впредь не распускай руки!","","","False","svm_7_rumfummlerdown","",""
"Scripts/Content/Story/SVM.d:1124","Впредь держись подальше от наших овец!","","","False","svm_7_sheepattackerdown","",""
"Scripts/Content/Story/SVM.d:1125","Умри, убийца!","","","False","svm_7_killmurderer","",""
"Scripts/Content/Story/SVM.d:1126","Тупая тварь!","","","False","svm_7_stupidbeastkilled","",""
"Scripts/Content/Story/SVM.d:1127","Не пытайся повторить это, мальчик!","","","False","svm_7_neverhitmeagain","",""
"Scripts/Content/Story/SVM.d:1128","Пусть это послужит тебе уроком.","","","False","svm_7_youbettershouldhavelistened","",""
"Scripts/Content/Story/SVM.d:1129","Вставай и убирайся отсюда!","","","False","svm_7_getupandbegone","",""
"Scripts/Content/Story/SVM.d:1130","Чтобы больше я тебя не видел там! Понятно?","","","False","svm_7_neverenterroomagain","",""
"Scripts/Content/Story/SVM.d:1131","Здесь я задаю трепку, понял?","","","False","svm_7_thereisnofightinghere","",""
"Scripts/Content/Story/SVM.d:1132","Оставь меня в покое!","","","False","svm_7_spareme","",""
"Scripts/Content/Story/SVM.d:1133","Черт, я ухожу отсюда!","","","False","svm_7_runaway","",""
"Scripts/Content/Story/SVM.d:1134","ТРЕВОГА!","","","False","svm_7_alarm","",""
"Scripts/Content/Story/SVM.d:1135","СТРАЖА!","","","False","svm_7_guards","",""
"Scripts/Content/Story/SVM.d:1136","Помогите!","","","False","svm_7_help","",""
"Scripts/Content/Story/SVM.d:1137","Да! Вот как нужно разбираться с этими тварями!","","","False","svm_7_goodmonsterkill","",""
"Scripts/Content/Story/SVM.d:1138","Да, покажи этой свинье, где раки зимуют!","","","False","svm_7_goodkill","",""
"Scripts/Content/Story/SVM.d:1139","Оставь меня в покое!","","","False","svm_7_notnow","",""
"Scripts/Content/Story/SVM.d:1140","Ты еще не знаешь, на что я способен!","","","False","svm_7_runcoward","",""
"Scripts/Content/Story/SVM.d:1141","Прочь!","","","False","svm_7_getoutofhere","",""
"Scripts/Content/Story/SVM.d:1142","Что тебе нужно здесь?!","","","False","svm_7_whyareyouinhere","",""
"Scripts/Content/Story/SVM.d:1143","Прекрати!","","","False","svm_7_yesgooutofhere","",""
"Scripts/Content/Story/SVM.d:1144","Что ты там ищешь?","","","False","svm_7_whatsthissupposedtobe","",""
"Scripts/Content/Story/SVM.d:1145","(просыпается) В чем дело?","","","False","svm_7_youdisturbedmyslumber","",""
"Scripts/Content/Story/SVM.d:1146","Спасибо за золото, герой!","","","False","svm_7_itookyourgold","",""
"Scripts/Content/Story/SVM.d:1147","Ах ты сосунок, у тебя даже золота с собой нет!","","","False","svm_7_shitnogold","",""
"Scripts/Content/Story/SVM.d:1148","Я думаю, лучше забрать твое оружие.","","","False","svm_7_itakeyourweapon","",""
"Scripts/Content/Story/SVM.d:1149","Смотри! Еще раз, и ты пожалеешь об этом.","","","False","svm_7_whatareyoudoing","",""
"Scripts/Content/Story/SVM.d:1150","(агрессивно) Хочешь еще получить по морде?","","","False","svm_7_lookingfortroubleagain","",""
"Scripts/Content/Story/SVM.d:1151","Прекрати это магическое дерьмо немедленно!","","","False","svm_7_stopmagic","",""
"Scripts/Content/Story/SVM.d:1152","Хочешь получить? Прекрати немедленно!!!","","","False","svm_7_isaidstopmagic","",""
"Scripts/Content/Story/SVM.d:1153","Убери оружие!","","","False","svm_7_weapondown","",""
"Scripts/Content/Story/SVM.d:1154","Ты уберешь это чертово оружие?!","","","False","svm_7_isaidweapondown","",""
"Scripts/Content/Story/SVM.d:1155","Умный мальчик!","","","False","svm_7_wisemove","",""
"Scripts/Content/Story/SVM.d:1156","(себе под нос) Мы еще посмотрим...","","","False","svm_7_nexttimeyoureinforit","",""
"Scripts/Content/Story/SVM.d:1157","(себе под нос) Ох, моя голова...","","","False","svm_7_ohmyhead","",""
"Scripts/Content/Story/SVM.d:1158","(страстно) Ах, драка!","","","False","svm_7_theresafight","",""
"Scripts/Content/Story/SVM.d:1159","(потрясенно) Ох, бог мой, драка!","","","False","svm_7_ohmygoditsafight","",""
"Scripts/Content/Story/SVM.d:1160","(дьявольский смех) Ты показал ему, кто здесь главный!","","","False","svm_7_goodvictory","",""
"Scripts/Content/Story/SVM.d:1161","(одобрительно) Неплохо...","","","False","svm_7_notbad","",""
"Scripts/Content/Story/SVM.d:1162","(себе под нос) Бог мой! Какая жестокость...","","","False","svm_7_ohmygodhesdown","",""
"Scripts/Content/Story/SVM.d:1163","Да, задай ему!","","","False","svm_7_cheerfriend01","",""
"Scripts/Content/Story/SVM.d:1164","Покажи ему!","","","False","svm_7_cheerfriend02","",""
"Scripts/Content/Story/SVM.d:1165","Задай ему!","","","False","svm_7_cheerfriend03","",""
"Scripts/Content/Story/SVM.d:1166","Защищайся!","","","False","svm_7_ooh01","",""
"Scripts/Content/Story/SVM.d:1167","Вперед, ответь ему!","","","False","svm_7_ooh02","",""
"Scripts/Content/Story/SVM.d:1168","Охх! Это больно!","","","False","svm_7_ooh03","",""
"Scripts/Content/Story/SVM.d:1169","(себе под нос, просыпаясь) Черт, что это было?!","","","False","svm_7_whatwasthat","",""
"Scripts/Content/Story/SVM.d:1170","Убирайся с моей кровати!","","","False","svm_7_getoutofmybed","",""
"Scripts/Content/Story/SVM.d:1171","(зевает)","","","False","svm_7_awake","",""
"Scripts/Content/Story/SVM.d:1172","Убийство овцы - это уже слишком! Проваливай!","","","False","svm_7_sheepkiller_crime","",""
"Scripts/Content/Story/SVM.d:1173","Ты бандит, убирайся!","","","False","svm_7_attack_crime","",""
"Scripts/Content/Story/SVM.d:1174","Проклятый вор! Я не хочу видеть тебя!","","","False","svm_7_theft_crime","",""
"Scripts/Content/Story/SVM.d:1175","Ну и удар у тебя... Чего ты хочешь?","","","False","svm_7_toughguy_attacklost","",""
"Scripts/Content/Story/SVM.d:1176","Есть еще вопросы?","","","False","svm_7_toughguy_attackwon","",""
"Scripts/Content/Story/SVM.d:1177","Ты опять!","","","False","svm_7_toughguy_playerattack","",""
"Scripts/Content/Story/SVM.d:1178","...это действительно правда...","","","False","svm_7_smalltalk01","",""
"Scripts/Content/Story/SVM.d:1179","...я слышал другое...","","","False","svm_7_smalltalk02","",""
"Scripts/Content/Story/SVM.d:1180","...не говори, что ты не знал этого...","","","False","svm_7_smalltalk03","",""
"Scripts/Content/Story/SVM.d:1181","...в наши дни даже и не знаешь, кому верить...","","","False","svm_7_smalltalk04","",""
"Scripts/Content/Story/SVM.d:1182","...это все сплетни...","","","False","svm_7_smalltalk05","",""
"Scripts/Content/Story/SVM.d:1183","...Я сам не лучше...","","","False","svm_7_smalltalk06","",""
"Scripts/Content/Story/SVM.d:1184","...и почему это меня не удивляет...","","","False","svm_7_smalltalk07","",""
"Scripts/Content/Story/SVM.d:1185","...это не мои проблемы...","","","False","svm_7_smalltalk08","",""
"Scripts/Content/Story/SVM.d:1186","...ты действительно веришь в это...","","","False","svm_7_smalltalk09","",""
"Scripts/Content/Story/SVM.d:1187","...никто ничему не учится у меня...","","","False","svm_7_smalltalk10","",""
"Scripts/Content/Story/SVM.d:1188","...это было всегда очевидно...","","","False","svm_7_smalltalk11","",""
"Scripts/Content/Story/SVM.d:1189","...он слушал не тех людей...","","","False","svm_7_smalltalk12","",""
"Scripts/Content/Story/SVM.d:1190","...если он этого не видит, я ничем не могу помочь...","","","False","svm_7_smalltalk13","",""
"Scripts/Content/Story/SVM.d:1191","...Это не новость...","","","False","svm_7_smalltalk14","",""
"Scripts/Content/Story/SVM.d:1192","...он сам бы никогда не додумался...","","","False","svm_7_smalltalk15","",""
"Scripts/Content/Story/SVM.d:1193","...это давно известно...","","","False","svm_7_smalltalk16","",""
"Scripts/Content/Story/SVM.d:1194","...это плохой бизнес...","","","False","svm_7_smalltalk17","",""
"Scripts/Content/Story/SVM.d:1195","...Я бы подошел к этому по-другому...","","","False","svm_7_smalltalk18","",""
"Scripts/Content/Story/SVM.d:1196","...Я полностью с тобой согласен...","","","False","svm_7_smalltalk19","",""
"Scripts/Content/Story/SVM.d:1197","...если все будет по-другому...","","","False","svm_7_smalltalk20","",""
"Scripts/Content/Story/SVM.d:1198","...Я даже не знал об этом...","","","False","svm_7_smalltalk21","",""
"Scripts/Content/Story/SVM.d:1199","...с этим ничего не поделать...","","","False","svm_7_smalltalk22","",""
"Scripts/Content/Story/SVM.d:1200","...это не удивляет меня...","","","False","svm_7_smalltalk23","",""
"Scripts/Content/Story/SVM.d:1201","...но он настаивал, что ему лучше знать...","","","False","svm_7_smalltalk24","",""
"Scripts/Content/Story/SVM.d:1202","...важна только сила, так что не надо...","","","False","svm_7_smalltalk25","",""
"Scripts/Content/Story/SVM.d:1203","...он даже меч толком держать не умел...","","","False","svm_7_smalltalk26","",""
"Scripts/Content/Story/SVM.d:1204","...да, он действительно сказал это...","","","False","svm_7_smalltalk27","",""
"Scripts/Content/Story/SVM.d:1205","...кто-то должен заплатить за это...","","","False","svm_7_smalltalk28","",""
"Scripts/Content/Story/SVM.d:1206","...Иннос просвещает тех, кто признает его мудрость...","","","False","svm_7_smalltalk29","",""
"Scripts/Content/Story/SVM.d:1207","...правосудие восторжествует...","","","False","svm_7_smalltalk30","",""
"Scripts/Content/Story/SVM.d:1208","Аааааа!","","","False","svm_7_dead","",""
"Scripts/Content/Story/SVM.d:1209","Аааааа!","","","False","svm_7_aargh_1","",""
"Scripts/Content/Story/SVM.d:1210","Аааааа!","","","False","svm_7_aargh_2","",""
"Scripts/Content/Story/SVM.d:1211","Аааааа!","","","False","svm_7_aargh_3","",""
"Scripts/Content/Story/SVM.d:1213","Эй, ты!","","","False","svm_7_sc_heyturnaround","",""
"Scripts/Content/Story/SVM.d:1214","Эй, ты!","","","False","svm_7_sc_heyturnaround02","",""
"Scripts/Content/Story/SVM.d:1215","Эй!","","","False","svm_7_sc_heyturnaround03","",""
"Scripts/Content/Story/SVM.d:1216","Эй!","","","False","svm_7_sc_heyturnaround04","",""
"Scripts/Content/Story/SVM.d:1217","Подожди минутку!","","","False","svm_7_sc_heywaitasecond","",""
"Scripts/Content/Story/SVM.d:1218","Не получается.","","","False","svm_7_doesntwork","",""
"Scripts/Content/Story/SVM.d:1219","Пусто...","","","False","svm_7_nothingtoget","",""
"Scripts/Content/Story/SVM.d:1220","Там ничего нет...","","","False","svm_7_nothingtoget02","",""
"Scripts/Content/Story/SVM.d:1221","Нечего взять...","","","False","svm_7_nothingtoget03","",""
"Scripts/Content/Story/SVM.d:1241","Ах ты наглая воровка!","","","False","svm_7_dirtythief_f","",""
"Scripts/Content/Story/SVM.d:1242","Ты сама напросилась.","","","False","svm_7_youaskedforit_f","",""
"Scripts/Content/Story/SVM.d:1243","Тупая корова...","","","False","svm_7_enemykilled_f","",""
"Scripts/Content/Story/SVM.d:1244","Держись подальше от моих вещей - поняла?","","","False","svm_7_thiefdown_f","",""
"Scripts/Content/Story/SVM.d:1245","Больше так не делай, поняла?!","","","False","svm_7_neverhitmeagain_f","",""
"Scripts/Content/Story/SVM.d:1246","Здесь я задаю трепку, поняла?","","","False","svm_7_thereisnofightinghere_f","",""
"Scripts/Content/Story/SVM.d:1247","Спасибо за золото, воительница!","","","False","svm_7_itookyourgold_f","",""
"Scripts/Content/Story/SVM.d:1248","Да у тебя даже золота с собой нет!","","","False","svm_7_shitnogold_f","",""
"Scripts/Content/Story/SVM.d:1249","Хочешь еще получить по своей милой мордашке?","","","False","svm_7_lookingfortroubleagain_f","",""
"Scripts/Content/Story/SVM.d:1250","Умная девочка!","","","False","svm_7_wisemove_f","",""
"Scripts/Content/Story/SVM.d:1251","(одобрительно) Ты показала, кто здесь главный!","","","False","svm_7_goodvictory_f","",""
"Scripts/Content/Story/SVM.d:1252","Да, задай ей!","","","False","svm_7_cheerfriend01_fv","",""
"Scripts/Content/Story/SVM.d:1253","Покажи ей!","","","False","svm_7_cheerfriend02_fv","",""
"Scripts/Content/Story/SVM.d:1254","Задай ей!","","","False","svm_7_cheerfriend03_fv","",""
"Scripts/Content/Story/SVM.d:1255","Ты хуже бандита, убирайся!","","","False","svm_7_attack_crime_f","",""
"Scripts/Content/Story/SVM.d:1256","Мелкая воровка! Я не хочу видеть тебя!","","","False","svm_7_theft_crime_f","",""
"Scripts/Content/Story/SVM.d:1263","За короля!","","","False","svm_8_milgreetings","",""
"Scripts/Content/Story/SVM.d:1264","За Инноса!","","","False","svm_8_palgreetings","",""
"Scripts/Content/Story/SVM.d:1265","Какая паршивая погода!","","","False","svm_8_weather","",""
"Scripts/Content/Story/SVM.d:1266","Я все-таки достал тебя!","","","False","svm_8_igetyoustill","",""
"Scripts/Content/Story/SVM.d:1267","Я разорву тебя на куски!","","","False","svm_8_dieenemy","",""
"Scripts/Content/Story/SVM.d:1268","Еще одной грязной твари настал конец!","","","False","svm_8_diemonster","",""
"Scripts/Content/Story/SVM.d:1269","Грязный вор! Ну, подожди!","","","False","svm_8_dirtythief","",""
"Scripts/Content/Story/SVM.d:1270","Убери свои грязные лапы!","","","False","svm_8_handsoff","",""
"Scripts/Content/Story/SVM.d:1271","Этот кусок дерьма убивает наших овец!","","","False","svm_8_sheepkiller","",""
"Scripts/Content/Story/SVM.d:1272","Этот мерзкий монстр ворует наших овец!","","","False","svm_8_sheepkillermonster","",""
"Scripts/Content/Story/SVM.d:1273","Убийца!","","","False","svm_8_youmurderer","",""
"Scripts/Content/Story/SVM.d:1274","Зверям здесь не место!","","","False","svm_8_diestupidbeast","",""
"Scripts/Content/Story/SVM.d:1275","Ну, подожди, сукин сын!","","","False","svm_8_youdarehitme","",""
"Scripts/Content/Story/SVM.d:1276","Ты сам напросился!","","","False","svm_8_youaskedforit","",""
"Scripts/Content/Story/SVM.d:1277","Ты не хочешь идти? Хорошо!","","","False","svm_8_thenibeatyououtofhere","",""
"Scripts/Content/Story/SVM.d:1278","Что тебе было нужно там?","","","False","svm_8_whatdidyoudointhere","",""
"Scripts/Content/Story/SVM.d:1279","Ты прекратишь?!","","","False","svm_8_willyoustopfighting","",""
"Scripts/Content/Story/SVM.d:1280","Умри, подонок!","","","False","svm_8_killenemy","",""
"Scripts/Content/Story/SVM.d:1281","Ты заслужил это, подонок!","","","False","svm_8_enemykilled","",""
"Scripts/Content/Story/SVM.d:1282","Еще одним монстром стало меньше!","","","False","svm_8_monsterkilled","",""
"Scripts/Content/Story/SVM.d:1283","Даже не пытайся воровать у меня!","","","False","svm_8_thiefdown","",""
"Scripts/Content/Story/SVM.d:1284","Держись подальше от того, что тебе не принадлежит!","","","False","svm_8_rumfummlerdown","",""
"Scripts/Content/Story/SVM.d:1285","Никогда больше так не делай! Это наши овцы!","","","False","svm_8_sheepattackerdown","",""
"Scripts/Content/Story/SVM.d:1286","Умри, убийца!","","","False","svm_8_killmurderer","",""
"Scripts/Content/Story/SVM.d:1287","Тупая тварь!","","","False","svm_8_stupidbeastkilled","",""
"Scripts/Content/Story/SVM.d:1288","Даже не пытайся поднимать оружие против меня!","","","False","svm_8_neverhitmeagain","",""
"Scripts/Content/Story/SVM.d:1289","Тебе стоило послушать меня!","","","False","svm_8_youbettershouldhavelistened","",""
"Scripts/Content/Story/SVM.d:1290","А теперь убирайся отсюда!","","","False","svm_8_getupandbegone","",""
"Scripts/Content/Story/SVM.d:1291","И больше не попадайся мне на глаза!","","","False","svm_8_neverenterroomagain","",""
"Scripts/Content/Story/SVM.d:1292","Драки здесь запрещены, понятно? Пусть это будет тебе уроком!","","","False","svm_8_thereisnofightinghere","",""
"Scripts/Content/Story/SVM.d:1293","Не трогай меня!","","","False","svm_8_spareme","",""
"Scripts/Content/Story/SVM.d:1294","Ох, черт!","","","False","svm_8_runaway","",""
"Scripts/Content/Story/SVM.d:1295","ТРЕВОГА!","","","False","svm_8_alarm","",""
"Scripts/Content/Story/SVM.d:1296","СТРАЖА!","","","False","svm_8_guards","",""
"Scripts/Content/Story/SVM.d:1297","Помогите!","","","False","svm_8_help","",""
"Scripts/Content/Story/SVM.d:1298","Отлично - одной мерзкой тварью меньше!","","","False","svm_8_goodmonsterkill","",""
"Scripts/Content/Story/SVM.d:1299","Да, покажи этой свинье, где раки зимуют!","","","False","svm_8_goodkill","",""
"Scripts/Content/Story/SVM.d:1300","Оставь меня в покое!","","","False","svm_8_notnow","",""
"Scripts/Content/Story/SVM.d:1301","Да! Беги, пока можешь!","","","False","svm_8_runcoward","",""
"Scripts/Content/Story/SVM.d:1302","Убирайся отсюда!","","","False","svm_8_getoutofhere","",""
"Scripts/Content/Story/SVM.d:1303","Что тебе здесь нужно?! Уходи!","","","False","svm_8_whyareyouinhere","",""
"Scripts/Content/Story/SVM.d:1304","Да, убирайся отсюда!","","","False","svm_8_yesgooutofhere","",""
"Scripts/Content/Story/SVM.d:1305","Эй, ты, что тебе здесь нужно?","","","False","svm_8_whatsthissupposedtobe","",""
"Scripts/Content/Story/SVM.d:1306","(просыпается) Черт, в чем дело?","","","False","svm_8_youdisturbedmyslumber","",""
"Scripts/Content/Story/SVM.d:1307","Спасибо за золото, герой!","","","False","svm_8_itookyourgold","",""
"Scripts/Content/Story/SVM.d:1308","Ах ты, сосунок, у тебя даже золота с собой нет!","","","False","svm_8_shitnogold","",""
"Scripts/Content/Story/SVM.d:1309","Я думаю, лучше забрать твое оружие.","","","False","svm_8_itakeyourweapon","",""
"Scripts/Content/Story/SVM.d:1310","Смотри! Еще раз, и ты пожалеешь об этом.","","","False","svm_8_whatareyoudoing","",""
"Scripts/Content/Story/SVM.d:1311","Тебе все еще мало?","","","False","svm_8_lookingfortroubleagain","",""
"Scripts/Content/Story/SVM.d:1312","Прекрати это магическое дерьмо!","","","False","svm_8_stopmagic","",""
"Scripts/Content/Story/SVM.d:1313","Хочешь получить? Прекрати немедленно!!!","","","False","svm_8_isaidstopmagic","",""
"Scripts/Content/Story/SVM.d:1314","Убери оружие!","","","False","svm_8_weapondown","",""
"Scripts/Content/Story/SVM.d:1315","Ты уберешь это чертово оружие?!","","","False","svm_8_isaidweapondown","",""
"Scripts/Content/Story/SVM.d:1316","Умный мальчик!","","","False","svm_8_wisemove","",""
"Scripts/Content/Story/SVM.d:1317","(себе под нос) Мы еще посмотрим...","","","False","svm_8_nexttimeyoureinforit","",""
"Scripts/Content/Story/SVM.d:1318","(себе под нос) Ох, моя голова...","","","False","svm_8_ohmyhead","",""
"Scripts/Content/Story/SVM.d:1319","(страстно) А-ах, драка!","","","False","svm_8_theresafight","",""
"Scripts/Content/Story/SVM.d:1320","(потрясенно) Ох, бог мой, драка!","","","False","svm_8_ohmygoditsafight","",""
"Scripts/Content/Story/SVM.d:1321","(дьявольский смех) Ты показал ему!","","","False","svm_8_goodvictory","",""
"Scripts/Content/Story/SVM.d:1322","(одобрительно) Неплохо...","","","False","svm_8_notbad","",""
"Scripts/Content/Story/SVM.d:1323","(себе под нос) Бог мой! Какая жестокость...","","","False","svm_8_ohmygodhesdown","",""
"Scripts/Content/Story/SVM.d:1324","Задай ему!","","","False","svm_8_cheerfriend01","",""
"Scripts/Content/Story/SVM.d:1325","Прекратите, вы!","","","False","svm_8_cheerfriend02","",""
"Scripts/Content/Story/SVM.d:1326","Покажи ему!","","","False","svm_8_cheerfriend03","",""
"Scripts/Content/Story/SVM.d:1327","Держись!","","","False","svm_8_ooh01","",""
"Scripts/Content/Story/SVM.d:1328","Осторожно!","","","False","svm_8_ooh02","",""
"Scripts/Content/Story/SVM.d:1329","О! Как он ему дал!","","","False","svm_8_ooh03","",""
"Scripts/Content/Story/SVM.d:1330","(себе под нос, просыпаясь) Что это было?!","","","False","svm_8_whatwasthat","",""
"Scripts/Content/Story/SVM.d:1331","Убирайся с моей кровати!","","","False","svm_8_getoutofmybed","",""
"Scripts/Content/Story/SVM.d:1332","(зевает)","","","False","svm_8_awake","",""
"Scripts/Content/Story/SVM.d:1333","Он убивает наших овец!","","","False","svm_8_sheepkiller_crime","",""
"Scripts/Content/Story/SVM.d:1334","Оставь меня в покое, грязное животное!","","","False","svm_8_attack_crime","",""
"Scripts/Content/Story/SVM.d:1335","Оставь меня в покое, презренный воришка!","","","False","svm_8_theft_crime","",""
"Scripts/Content/Story/SVM.d:1336","Хорошо, хорошо, ты лучший боец. Чего ты хочешь?","","","False","svm_8_toughguy_attacklost","",""
"Scripts/Content/Story/SVM.d:1337","Я думаю, что теперь ты прекрасно знаешь, кто из нас сильнее... Чего ты хочешь?","","","False","svm_8_toughguy_attackwon","",""
"Scripts/Content/Story/SVM.d:1338","Я думал, ты хочешь сразиться со мной. Ты передумал? Ты предпочитаешь БОЛТАТЬ, да? (смеется)","","","False","svm_8_toughguy_playerattack","",""
"Scripts/Content/Story/SVM.d:1339","...это действительно правда...","","","False","svm_8_smalltalk01","",""
"Scripts/Content/Story/SVM.d:1340","...я слышал другое...","","","False","svm_8_smalltalk02","",""
"Scripts/Content/Story/SVM.d:1341","...не говори, что ты не знал этого...","","","False","svm_8_smalltalk03","",""
"Scripts/Content/Story/SVM.d:1342","...в наши дни даже и не знаешь, кому верить...","","","False","svm_8_smalltalk04","",""
"Scripts/Content/Story/SVM.d:1343","...это все сплетни...","","","False","svm_8_smalltalk05","",""
"Scripts/Content/Story/SVM.d:1344","...я сам не лучше...","","","False","svm_8_smalltalk06","",""
"Scripts/Content/Story/SVM.d:1345","...меня больше ничего не удивляет...","","","False","svm_8_smalltalk07","",""
"Scripts/Content/Story/SVM.d:1346","...это не мои проблемы...","","","False","svm_8_smalltalk08","",""
"Scripts/Content/Story/SVM.d:1347","...ты действительно веришь в это?..","","","False","svm_8_smalltalk09","",""
"Scripts/Content/Story/SVM.d:1348","...никто ничему не учится у меня...","","","False","svm_8_smalltalk10","",""
"Scripts/Content/Story/SVM.d:1349","...это было всегда очевидно...","","","False","svm_8_smalltalk11","",""
"Scripts/Content/Story/SVM.d:1350","...он слушал не тех людей...","","","False","svm_8_smalltalk12","",""
"Scripts/Content/Story/SVM.d:1351","...если он этого не видит, я ничем не могу помочь...","","","False","svm_8_smalltalk13","",""
"Scripts/Content/Story/SVM.d:1352","...это не новость...","","","False","svm_8_smalltalk14","",""
"Scripts/Content/Story/SVM.d:1353","...он сам бы никогда не додумался...","","","False","svm_8_smalltalk15","",""
"Scripts/Content/Story/SVM.d:1354","...это давно известно...","","","False","svm_8_smalltalk16","",""
"Scripts/Content/Story/SVM.d:1355","...это плохой бизнес...","","","False","svm_8_smalltalk17","",""
"Scripts/Content/Story/SVM.d:1356","...я бы сделал это по-другому...","","","False","svm_8_smalltalk18","",""
"Scripts/Content/Story/SVM.d:1357","...я полностью с тобой согласен...","","","False","svm_8_smalltalk19","",""
"Scripts/Content/Story/SVM.d:1358","...если все будет по-другому...","","","False","svm_8_smalltalk20","",""
"Scripts/Content/Story/SVM.d:1359","...я даже не знал об этом...","","","False","svm_8_smalltalk21","",""
"Scripts/Content/Story/SVM.d:1360","...с этим уже ничего не поделать...","","","False","svm_8_smalltalk22","",""
"Scripts/Content/Story/SVM.d:1361","...это не удивляет меня...","","","False","svm_8_smalltalk23","",""
"Scripts/Content/Story/SVM.d:1362","...но он настаивал, что ему лучше знать...","","","False","svm_8_smalltalk24","",""
"Scripts/Content/Story/SVM.d:1363","...важна только сила, так что не надо...","","","False","svm_8_smalltalk25","",""
"Scripts/Content/Story/SVM.d:1364","...он даже меч толком держать не умел...","","","False","svm_8_smalltalk26","",""
"Scripts/Content/Story/SVM.d:1365","...да, он действительно сказал это...","","","False","svm_8_smalltalk27","",""
"Scripts/Content/Story/SVM.d:1366","...кто-то должен заплатить за это...","","","False","svm_8_smalltalk28","",""
"Scripts/Content/Story/SVM.d:1367","...Иннос просвещает тех, кто признает его мудрость...","","","False","svm_8_smalltalk29","",""
"Scripts/Content/Story/SVM.d:1368","...правосудие восторжествует...","","","False","svm_8_smalltalk30","",""
"Scripts/Content/Story/SVM.d:1369","Аааааа!","","","False","svm_8_dead","",""
"Scripts/Content/Story/SVM.d:1370","Аааааа!","","","False","svm_8_aargh_1","",""
"Scripts/Content/Story/SVM.d:1371","Аааааа!","","","False","svm_8_aargh_2","",""
"Scripts/Content/Story/SVM.d:1372","Аааааа!","","","False","svm_8_aargh_3","",""
"Scripts/Content/Story/SVM.d:1390","Ах ты воровка! Ну, подожди!","","","False","svm_8_dirtythief_f","",""
"Scripts/Content/Story/SVM.d:1391","Эта ненормальная убивает наших овец!","","","False","svm_8_sheepkiller_f","",""
"Scripts/Content/Story/SVM.d:1392","Ну, подожди, стерва!","","","False","svm_8_youdarehitme_f","",""
"Scripts/Content/Story/SVM.d:1393","Ты сама напросилась!","","","False","svm_8_youaskedforit_f","",""
"Scripts/Content/Story/SVM.d:1394","Умри!","","","False","svm_8_killenemy_f","",""
"Scripts/Content/Story/SVM.d:1395","Ты это заслужила, тупая корова!","","","False","svm_8_enemykilled_f","",""
"Scripts/Content/Story/SVM.d:1396","Спасибо за золото, воительница!","","","False","svm_8_itookyourgold_f","",""
"Scripts/Content/Story/SVM.d:1397","Да у тебя даже золота с собой нет!","","","False","svm_8_shitnogold_f","",""
"Scripts/Content/Story/SVM.d:1398","Умница!","","","False","svm_8_wisemove_f","",""
"Scripts/Content/Story/SVM.d:1399","(одобрительно) Ты показала, на что способна!","","","False","svm_8_goodvictory_f","",""
"Scripts/Content/Story/SVM.d:1400","(издевательский смех) Это послужит ей уроком!","","","False","svm_8_goodvictory_fv","",""
"Scripts/Content/Story/SVM.d:1401","Задай ей!","","","False","svm_8_cheerfriend01_f","",""
"Scripts/Content/Story/SVM.d:1402","Покажи ей!","","","False","svm_8_cheerfriend03_f","",""
"Scripts/Content/Story/SVM.d:1403","Она убивала наших овец!","","","False","svm_8_sheepkiller_crime_f","",""
"Scripts/Content/Story/SVM.d:1404","Оставь меня в покое, неромальная!","","","False","svm_8_attack_crime_f","",""
"Scripts/Content/Story/SVM.d:1405","Оставь меня в покое, воровка!","","","False","svm_8_theft_crime_f","",""
"Scripts/Content/Story/SVM.d:1406","Хорошо, ты показала, что умеешь драться. Чего ты хочешь?","","","False","svm_8_toughguy_attacklost_f","",""
"Scripts/Content/Story/SVM.d:1407","Ты вроде хотела сразиться со мной. Передумала? Предпочитаешь поболтать, да? (смеется)","","","False","svm_8_toughguy_playerattack_f","",""
"Scripts/Content/Story/SVM.d:1414","За короля!","","","False","svm_9_milgreetings","",""
"Scripts/Content/Story/SVM.d:1415","За Инноса!","","","False","svm_9_palgreetings","",""
