"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:556","Ты еще скажи, что был бог воздуха, бог растений, бог животных... Эдак мы дойдем до того, что на каждый чих будет по богу.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:557","Богов всего трое и точка. А все остальное - либо выдумка, либо обычная магия.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:559","Да не было вовсе таких богов. Вот тоже придумал - еще два бога.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:560","Ты еще скажи, что был бог воздуха, бог растений, бог животных... Эдак мы дойдем до того, что на каждый чих будет по богу.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_10_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:561","Богов всего трое и точка. А все остальное - либо выдумка, либо обычная магия.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_10_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:563","Да не было вовсе таких богов. Вот тоже придумал - еще два бога.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:564","Ты еще скажи, что был бог воздуха, бог растений, бог животных... Эдак мы дойдем до того, что на каждый чих будет по богу.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_14_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:565","Богов всего трое и точка. А все остальное - либо выдумка, либо обычная магия.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_14_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:567","Да не было вовсе таких богов. Вот тоже придумал - еще два бога.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:568","Ты еще скажи, что был бог воздуха, бог растений, бог животных... Эдак мы дойдем до того, что на каждый чих будет по богу.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_16_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Dragomir.d:569","Богов всего трое и точка. А все остальное - либо выдумка, либо обычная магия.","","","False","dia_dragomir_tell_wheregodsgone_neverbeen_16_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:34","Угадай, на кого мы охотимся сегодня?","","","False","dia_engrom_start_talbin_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:35","На кого?","","","False","dia_engrom_start_talbin_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:36","На грибы!","","","False","dia_engrom_start_talbin_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:37","Ээээ... не понял. Это шутка такая?","","","False","dia_engrom_start_talbin_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:38","Да нет, я серьезно. Алхимик из города, Константино, видать, захотел грибочков, да так сильно, что объявил конкурс по их сбору.","","","False","dia_engrom_start_talbin_07_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:39","Он целую неделю будет щедро платить всем, кто принесет ему грибы, а в конце выдаст победителю приз!","","","False","dia_engrom_start_talbin_07_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:40","Да? Ну тогда пойдем...","","","False","dia_engrom_start_talbin_12_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:42","Пошли!","","","False","dia_engrom_start_talbin.dia_engrom_start_talbin_go","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:43","Знаешь, давай я в этот раз один...","","","False","dia_engrom_start_talbin.dia_engrom_start_talbin_stay","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:48","Пошли! Заодно и поохотимся. Убьем двух падальщиков одним выстрелом.","","","False","dia_engrom_start_talbin_go_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:49","Ладно. Хотя мое плечо все еще ноет. Не знаю, смогу ли я нормально стрелять.","","","False","dia_engrom_start_talbin_go_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:56","Знаешь, давай я в этот раз один... Думаю, тебе лучше передохнуть после нашей прошлой охоты. Как, кстати, твое плечо?","","","False","dia_engrom_start_talbin_stay_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:57","Уже лучше. Но стрелять все равно неудобно. Думаю, через неделю как раз пройдет.","","","False","dia_engrom_start_talbin_stay_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:58","Но если что, зови. Когда я отказывался от охоты с тобой?","","","False","dia_engrom_start_talbin_stay_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:70","Пойдем со мной.","","","False","dia_engrom_followme_talbin.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:81","Пойдем со мной.","","","False","dia_engrom_followme_talbin_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:83","Иду.","","","False","dia_engrom_followme_talbin_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:86","Мое плечо все еще болит.","","","False","dia_engrom_followme_talbin_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:90","Что-то у меня плечо опять разболелось... Я лучше останусь.","","","False","dia_engrom_followme_talbin_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:91","Все равно не смогу целиться нормально.","","","False","dia_engrom_followme_talbin_12_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:118","Погоди! Мое плечо... Ух, зараза, как больно!","","","False","dia_engrom_armhurt_talbin_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:119","Я лучше вернусь в лагерь.","","","False","dia_engrom_armhurt_talbin_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:131","Как твое плечо?","","","False","dia_engrom_talbin_perm.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:142","Как твое плечо?","","","False","dia_engrom_talbin_perm_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:144","Терпимо.","","","False","dia_engrom_talbin_perm_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:147","Болит, зараза.","","","False","dia_engrom_talbin_perm_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:150","Опять разболелось. Даже ложку держать больно, не то что арбалет.","","","False","dia_engrom_talbin_perm_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:162","Можешь возвращаться в лагерь.","","","False","dia_engrom_gohome_talbin.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:173","Можешь возвращаться в лагерь.","","","False","dia_engrom_gohome_talbin_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:174","Хорошо. Жду тебя там.","","","False","dia_engrom_gohome_talbin_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:186","Ну что, мы победили!","","","False","dia_engrom_talbin_final.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:200","Ну что, мы победили!","","","False","dia_engrom_talbin_final_won_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:201","Шутишь? Ты-то - и лучший грибник Хориниса? Ха!","","","False","dia_engrom_talbin_final_03_won_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:202","И что там за приз?","","","False","dia_engrom_talbin_final_03_won_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:203","Да книжка про грибы... Константино совсем на них свихнулся.","","","False","dia_engrom_talbin_final_won_03_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:206","Проиграли...","","","False","dia_engrom_talbin_final_lost_03_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:207","Нашел из-за чего киснуть! Когда это ты из охотников стал грибником?","","","False","dia_engrom_talbin_final_lost_03_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:208","Да не кисну я! Просто охота было поглядеть на приз.","","","False","dia_engrom_talbin_final_lost_03_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:211","Зато золотишка поднакопили.","","","False","dia_engrom_talbin_final_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:212","А вот это славно.","","","False","dia_engrom_talbin_final_03_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:224","Я бы хотела купить шкуру мракориса.","","","False","dia_engrom_elena_shadowfur.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:237","Я бы хотела купить шкуру мракориса.","","","False","dia_engrom_elena_shadowfur_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:238","Увы, сейчас такой нет.","","","False","dia_engrom_elena_shadowfur_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:239","Талбин сейчас охотится только на грибы, а у меня плечо болит, зараза.","","","False","dia_engrom_elena_shadowfur_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:251","Как дела?","","","False","dia_engrom_howau_others.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:263","Как дела?","","","False","dia_engrom_howau_others_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:265","Как дела?","","","False","dia_engrom_howau_others_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:267","Как дела?","","","False","dia_engrom_howau_others_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:269","Как дела?","","","False","dia_engrom_howau_others_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:272","Довольно паршиво. Я повредил руку на прошлой охоте и не могу толком стрелять.","","","False","dia_engrom_howau_others_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:273","А мой приятель, Талбин, вместо охоты занялся сбором грибов.","","","False","dia_engrom_howau_others_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:278","Я сначала думал, он перебрал или умом тронулся. Прибежал из таверны с горящими глазами и заявил, что идет охотиться на грибы.","","","False","dia_engrom_howau_others_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:280","Похоже, он серьезно намерен выиграть конкурс.","","","False","dia_engrom_howau_others_12_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:285","Все так же.","","","False","dia_engrom_howau_others_12_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:288","Ничего нового.","","","False","dia_engrom_howau_others_12_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:300","Что случилось с твоей рукой?","","","False","dia_engrom_others_aboutarm.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:311","Что случилось с твоей рукой?","","","False","dia_engrom_others_aboutarm_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:313","Что случилось с твоей рукой?","","","False","dia_engrom_others_aboutarm_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:315","Что случилось с твоей рукой?","","","False","dia_engrom_others_aboutarm_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:317","Что случилось с твоей рукой?","","","False","dia_engrom_others_aboutarm_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:319","Упал неудачно. Вообще, было бы смешно, если бы не было так больно.","","","False","dia_engrom_others_aboutarm_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:321","А что смешного?","","","False","dia_engrom_others_aboutarm_03_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:323","А что смешного?","","","False","dia_engrom_others_aboutarm_10_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:325","А что смешного?","","","False","dia_engrom_others_aboutarm_14_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:327","А что смешного?","","","False","dia_engrom_others_aboutarm_16_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:329","Да длинная история.","","","False","dia_engrom_others_aboutarm_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:340","Расскажи, что с тобой приключилось.","","","False","dia_engrom_others_telltale_drunkkeil.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:352","Расскажи, что с тобой приключилось.","","","False","dia_engrom_others_telltale_drunkkeil_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:354","Расскажи, что с тобой приключилось.","","","False","dia_engrom_others_telltale_drunkkeil_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:356","Расскажи, что с тобой приключилось.","","","False","dia_engrom_others_telltale_drunkkeil_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:358","Расскажи, что с тобой приключилось.","","","False","dia_engrom_others_telltale_drunkkeil_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:360","Дело было так. Фермер Акил попросил перебить кабанов, разоряющих его поле.","","","False","dia_engrom_others_telltale_drunkkeil_12_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:361","Мы с Талбином устроили возле поля небольшой лабаз и стали их прикармливать, чтобы наверняка.","","","False","dia_engrom_others_telltale_drunkkeil_12_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:362","Акил выделил для этого целый воз подгнивших овощей и ботвы. Воняла эта куча как смертный грех, но кабанам явно понравилось в ней рыться.","","","False","dia_engrom_others_telltale_drunkkeil_12_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:363","Ночью мы затаились на лабазе. Долго ждать не пришлось - из леса вышел довольно крупный секач и стал уплетать овощи.","","","False","dia_engrom_others_telltale_drunkkeil_12_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:364","Надо сказать, что зрение у кабанов не очень, а вот слух отличный, сидеть надо очень тихо.","","","False","dia_engrom_others_telltale_drunkkeil_12_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:365","И тут, как назло, мне жутко захотелось чихнуть. Это была просто пытка! У меня аж глаза заслезились.","","","False","dia_engrom_others_telltale_drunkkeil_12_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:366","Чую - держаться больше не смогу. Тогда я, как смог, прицелился в кабана и шмальнул почти наудачу. И тут же оглушительно чихнул.","","","False","dia_engrom_others_telltale_drunkkeil_12_07","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:367","Кабан от моего чиха не сбежал и даже не пошевелился. Я не мог поверить в удачу - уложить кабана с одного выстрела, даже почти не прицелившись!","","","False","dia_engrom_others_telltale_drunkkeil_12_08","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:368","Ну, я не удержался и пошел посмотреть поближе. И надо же было мне подскользнуться на какой-то свекле, выкатившейся из кучи!","","","False","dia_engrom_others_telltale_drunkkeil_12_09","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:369","Я шлепнулся прямо перед рылом кабана. И вдруг этот “мертвец“ завизжал, взбрыкнул и вскочил на ноги! Ну, думаю, - задерет.","","","False","dia_engrom_others_telltale_drunkkeil_12_10","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:370","А он вскочил и стоит, таращится на меня. И как-то странно стоит, враскоряку и пошатываясь. И тут я заметил, что от кучи овощей разит брагой.","","","False","dia_engrom_others_telltale_drunkkeil_12_11","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:371","Видать, они на жаре забродили, а он их нажрался и захмелел. И вовсе не упал от моего выстрела, а просто уснул.","","","False","dia_engrom_others_telltale_drunkkeil_12_12","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:372","Тебе приходилось смотреть прямо на пьяного кабана с расстояния вытянутой руки, лежа в компостной куче? Это были самые ужасные секунды в моей жизни.","","","False","dia_engrom_others_telltale_drunkkeil_12_13","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:373","Тут Талбин начал что-то кричать, чтобы привлечь его внимание. Окосевший хряк какими-то прыжками ломанулся к лабазу и стал выламывать клыками жерди.","","","False","dia_engrom_others_telltale_drunkkeil_12_14","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:374","Я попытался подняться, но мое левое плечо пронзила резкая боль. Встать я кое-как сумел, а вот взвести арбалет - нет.","","","False","dia_engrom_others_telltale_drunkkeil_12_15","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:375","В это время Талбина на вышке шатало как на мачте в бурю. Он тоже никак не мог выстрелить. Кабан уже подломил одну из опор, еще чуток - и лабаз завалился бы.","","","False","dia_engrom_others_telltale_drunkkeil_12_16","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:376","Тут я, наверное, ненадолго сошел с ума. Потому что принялся орать и кидать в кабана свеклой. От такой наглости кабан вконец растерялся и дал стрекача.","","","False","dia_engrom_others_telltale_drunkkeil_12_17","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Engrom.d:377","Талбин выстрелил пару раз ему вслед, но не попал. Так он и ушел пьяными зигзагами в чащу. И больше на поле не появлялся.","","","False","dia_engrom_others_telltale_drunkkeil_12_18","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:15","Скажи, а у тебя есть шкура мракориса?","","","False","dia_grimbald_elena_shadowfur.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:28","Скажи, а у тебя есть шкура мракориса?","","","False","dia_grimbald_elena_shadowfur_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:29","Была. На стоянке осталась.","","","False","dia_grimbald_elena_shadowfur_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:39","Ты можешь передохнуть в нашем лагере неподалеку от Мертвой гарпии.","","","False","dia_grimbald_success_goeast_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:40","Я надеялся, что ты это скажешь. Я останусь на несколько дней, если ты не против.","","","False","dia_grimbald_success_goeast_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:43","Я загляну в лагерь охотников возле Мертвой гарпии. Ищи меня там, если понадоблюсь.","","","False","dia_grimbald_success_goeast_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:59","Демон меня задери! Я же чуть стрелу не пустил!","","","False","dia_grimbald_start_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:61","Думал, орки мой схорон нашли. Ну и собирался помереть с честью...","","","False","dia_grimbald_start_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:62","А ты тут какими судьбами?","","","False","dia_grimbald_start_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:64","Грибы собираю.","","","False","dia_grimbald_start_03_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:66","Ты не поверишь - на грибы охочусь.","","","False","dia_grimbald_start_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:68","Да вот, за грибами вышел.","","","False","dia_grimbald_start_10_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:70","Да вот, за грибами вышел.","","","False","dia_grimbald_start_14_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:72","Собираю грибы.","","","False","dia_grimbald_start_16_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:74","Не самое удачное место.","","","False","dia_grimbald_start_07_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:75","Если ты пройдешь еще чуть дальше в горы, то наткнешься на отряд орков.","","","False","dia_grimbald_start_07_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:76","Эти твари спустились с гор, напали на наш лагерь и убили всех моих товарищей!","","","False","dia_grimbald_start_07_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:77","Пара минут - и я остался один. Я тогда решил, что жизнь дороже, и дал деру со всех лопаток.","","","False","dia_grimbald_start_07_07","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:78","Спрятался в этой пещере. Тут у нас вроде как склад.","","","False","dia_grimbald_start_07_08","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:89","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:100","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:102","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:104","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:106","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:108","Давно ты тут сидишь?","","","False","dia_grimbald_howlongauhere_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:110","Несколько дней. ","","","False","dia_grimbald_howlongauhere_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:111","Я надеялся, что орки уйдут, и я своих друзей хотя бы похороню по-человечески...","","","False","dia_grimbald_howlongauhere_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:113","Да и вещи там кое-какие остались...","","","False","dia_grimbald_howlongauhere_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:124","Орки мертвы.","","","False","dia_grimbald_orcsdead.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:135","Орки мертвы.","","","False","dia_grimbald_orcsdead_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:137","Орки мертвы.","","","False","dia_grimbald_orcsdead_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:139","Орки мертвы.","","","False","dia_grimbald_orcsdead_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:141","Орки мертвы.","","","False","dia_grimbald_orcsdead_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:143","Орки мертвы.","","","False","dia_grimbald_orcsdead_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:146","Ха! Эти твари все-таки получили свое. Но я туда больше не вернусь.","","","False","dia_grimbald_orcsdead_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:147","Можешь взять себе все, что там найдешь.","","","False","dia_grimbald_orcsdead_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:151","Да, я видел. Эти твари все-таки получили свое!","","","False","dia_grimbald_orcsdead_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:152","Я похороню своих товарищей, а потом двинусь на восток.","","","False","dia_grimbald_orcsdead_07_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:154","Возьми ключ от нашего сундука. Все, что там найдешь - твое.","","","False","dia_grimbald_orcsdead_true_07_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:164","Что?! Я тебе не верю.","","","False","dia_grimbald_orcsdead_07_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:166","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead.dia_grimbald_orcsdead_go2see","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:172","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead_go2see_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:174","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead_go2see_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:176","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead_go2see_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:178","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead_go2see_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:180","Сходи и посмотри сам, если не веришь.","","","False","dia_grimbald_orcsdead_go2see_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:182","Именно так я и сделаю! И если ты врешь, тебя ждет хорошая взбучка!","","","False","dia_grimbald_orcsdead_go2see_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:184","Даже если ты женщина.","","","False","dia_grimbald_orcsdead_go2see_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:187","Хоть ты и старик.","","","False","dia_grimbald_orcsdead_go2see_07_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:212","Это правда! Хоть я и не верю своим глазам.","","","False","dia_grimbald_orcsdead_true_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:214","Наверное, в армии короля не хватает таких людей, чтобы война закончилась.","","","False","dia_grimbald_orcsdead_true_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_OUT_Grimbald.d:217","Возможно, если бы Робар набрал в свою армию таких женщин, он бы давно победил.","","","False","dia_grimbald_orcsdead_true_07_03","",""
